#NAME?	#NOM?
(1) (Japanese) maple	(1) érable (japonais)
(1) to adopt (measure; proposal); (2) to pick (fruit)	(1) adopter (mesure; proposition); (2) cueillir (des fruits)
(1) to appear; to attend (2) to exit	(1) comparaître; assister (2) sortir
(1) to appear; to come in sight; to become visible; (2) to express oneself	(1) comparaître; venir en vue; devenir visible; (2) s'exprimer
(1) to attach; to join; to add; to append	(1) joindre; rejoindre; ajouter; ajouter
(1) to avoid (physical contact ); (2) to ward off; to avert	(1) éviter (contact physique); (2) pour conjurer; éviter
(1) to be finished; to be ready; by definition; (2) to be very drunk	(1) à terminer ; être prêt; par définition ; (2) être très ivre
(1) to be fixed; (2) to abide; to stay (in the one place)	(1) à réparer ; (2) respecter; rester (au même endroit)
(1) to breathe; (2) to tell (lies); (3) to vomit; to disgorge	(1) respirer; (2) dire (mensonges); (3) vomir; dégorger
(1) to comprise; to account for; to make up (of); (2) to hold; to occupy	(1) comprendre; rendre compte; composer (de); (2) détenir; occuper
(1) to cut well; to be sharp; (2) to break (off)	(1) bien couper; être vif; (2) rompre (off)
(1) to date (someone) (2) to keep company	(1) sortir avec quelqu'un (2) pour tenir compagnie
(1) to disgrace; to dishonour; (2) to pollute; to contaminate; to soil; to make dirty; to stain	(1) à la honte; déshonorer; (2) polluer; contaminer; au sol; rendre sale; tacher
(1) to draw (water); to dip; to scoop; to pump	(1) puiser (de l'eau); plonger; écoper; pomper
(1) to drive; to pass through; (2) to evade; to hide; (3) to dive (into or under water); to go undergroun	(1) conduire; passer à travers; (2) échapper; se cacher; (3) plonger (dans ou sous l'eau); aller sous terre
(1) to govern; to manage; (2) to subdue	(1) gouverner; gérer; (2) maîtriser
(1) to grow; to spring up; (2) to cut (teeth)	(1) grandir; surgir; (2) couper (des dents)
(1) to invite; to ask; (2) to tempt; to lure; to induce	(1) inviter; demander; (2) tenter; attirer; induire
(1) to open; to become empty; (2) to be less crowded	(1) ouvrir; devenir vide; (2) être moins encombré
(1) to pull; to draw; to stretch; to drag; (2) to pull the ball (baseball)	(1) tirer; dessiner; s'étirer; traîner; (2) tirer la balle (baseball)
(1) to retreat; to recede; to withdraw	(1) se retirer; reculer; se retirer
(1) to see off; to farewell; (2) to escort; (3) to let pass	(1) voir partir; adieu; (2) pour escorter; (3) laisser passer
(1) to serve (food; etc.); (2) to fill up; (3) to prescribe	(1) servir (nourriture; etc.); (2) faire le plein ; (3) prescrire
(1) to serve; to fill a post; to serve under; to work (for)	(1) servir; pourvoir un poste ; servir sous; travailler (pour)
(1) to thrust; to strike; (2) to poke	(1) pousser; frapper; (2) piquer
(1) to wave; to shake; to swing; (2) to sprinkle; (3) to cast (actor); to allocate (work)	(1) faire signe; secouer; se balancer; (2) saupoudrer; (3) lancer (acteur); attribuer (travail)
(1) token; label; (2) ticket; (3) charm	(1) jeton ; étiquette; (2) billet ; (3) charme
(1) town; (2) street; road	(1) ville; (2) rue; route
(1) trace; tracks; mark; sign; (2) remains; ruins; (3) scar	(1) tracer; pistes; marque; signe; (2) les restes ; ruines; (3) cicatrice
(1) used; second-hand; old	(1) utilisé ; d'occasion; vieux
(1) water level; (2) level; standard	(1) niveau d'eau; (2) niveau ; norme
(1) weight; (2) heavyweight boxer	(1) poids ; (2) boxeur poids lourd
(1) wholly; entirely; completely; (2) not at all (with neg. verb)	(1) entièrement ; entièrement; complètement; (2) pas du tout (avec verbe nég.)
(I am) the tallest in the family.	(Je suis) le plus grand de la famille.
(I) drink coffee every morning.	(Je) bois du café tous les matins.
(I) eat at a restaurant.	(Je) mange au restaurant.
(I) eat bread.	(Je) mange du pain.
(I) go to Japan.	(Je) vais au Japon.
(I) watch a movie with a friend.	(Je) regarde un film avec un ami.
(It) is not Mike.	(Ce) n'est pas Mike.
(a person) is in ...; stays at ...	(une personne) est dans... ; reste à...
(a) joy; (a) delight; rapture; pleasure; gratification; rejoicing; congratulations; felicitations	(a) la joie; (a) le plaisir; ravissement; plaisir; gratification; réjouissance; Félicitations; félicitations
(abbr) Friday	(abréviation) vendredi
(abbr) Tuesday	(abréviation) mardi
(abbr) alarm-clock	(abbr) réveil
(at) any time; always; at all times; never (neg); whenever	(à) tout moment ; toujours; à tout moment; jamais (nég); à chaque fois
(ateji) (adv int) (uk) just a minute; a short time; a while; just a little; somewhat; easily; readily; rath	(ateji) (adv int) (uk) juste une minute ; un court laps de temps ; quelque temps; juste un peu ; quelque peu; facilement; facilement; plutôt
(ateji) (int) (uk) Congratulations!; an auspicious occasion!	(ateji) (int) (uk) Félicitations !; une occasion propice!
(audio) recording	enregistrement (audio)
(bank) savings	épargne (bancaire)
(by) chance; unexpectedly; suddenly	(par) hasard; de manière inattendue ; tout à coup
(car) wheel	roue (de voiture)
(col) round trip; coming and going; return ticket	(col) aller-retour ; aller et venir; billet aller-retour
(col) urine; piss	(col)urine; pisse
(consumer) prices	prix (à la consommation)
(do something) early; fast	(faire quelque chose) tôt; rapide
(do something) late	(faire quelque chose) tard
(do something) oneself	(faire quelque chose) soi-même
(enrolled) in school	(inscrit) à l'école
(fine) art; the arts	(beaux-arts); les arts
(flash of) lightning	(éclair) éclair
(flower) petal	(fleur) pétale
(food is) terrible	(la nourriture est) horrible
(foot) race	course (à pied)
(giving) birth	(accoucher)
(going) side by side; concurrent; abreast; at the same time	(aller) côte à côte; concurrent; de front; en même temps
(gram) subject	(gramme) sujet
(hand) towel	(main) serviette
(hon) aunt	(honorable) tante
(hon) good; OK; all right; fine; very well; will do; may; can	(mon) bien ; D'ACCORD; d'accord; bien; très bien; ça ira; peut; peut
(hon) look; inspection; try	(mon) regarde ; inspection; essayez
(hon) to give; to confer	(hon) donner; conférer
(hon) to visit; to ask; to inquire	(honorable) visiter; demander; se renseigner
(honorable) father	père (honorable)
(honorable) mother	(honorable) mère
(honorable) older brother	(honorable) frère aîné
(honorable) older sister	(honorable) sœur aînée
(honorable) wife	épouse (honorable)
(honorable) your husband	(honorable) ton mari
(hum) (pol) seeing; look at	(hum) (pol) voir; regarde
(hum) to hear; to be told; to know	(bourdonnement) entendre; être dit; savoir
(hum) to know	(hum) savoir
(human) life	vie (humaine)
(human) life (i.e. conception to death)	vie (humaine) (c'est-à-dire de la conception à la mort)
(humble) I; myself	(humble) Moi; moi-même
(humble) daughter	(humble) fille
(humble) older brother	(humble) frère aîné
(humble) older sister	(humble) sœur aînée
(humble) siblings	(humbles) frères et sœurs
(humble) son	(humble) fils
(humble) to be called; to say	(humble) être appelé; dire
(humble) to do	(humble) faire
(humble) to go; to come	(humble) partir; venir
(humble) to look at	(humble) regarder
(humble) to say; to tell	(humble) dire; dire
(humble) wife	(humble) épouse
(humble) younger sister	(humble) sœur cadette
(in) charge	(en) charge
(in) the evening sun; setting sun	(dans) le soleil du soir ; soleil couchant
(informal) You (used by men towards women)	(informel) Vous (utilisé par les hommes envers les femmes)
(it's a pity to waste) the effort	(c'est dommage de gaspiller) l'effort
(logical) true; regular	(logique) vrai; régulier
(male) (vulg) to eat	(mâle) (vulg) manger
(measuring) ruler	règle (de mesure)
(member of) political party	(membre d'un) parti politique
(my) father	(mon) père
(my) mother	(ma) mère
(my) older brother	(mon) frère aîné
(my) older sister	(ma) sœur aînée
(n) (a) joy; (a) delight; rapture; pleasure; gratification; rejoicing; congratulations; felicitations	(n) (a) la joie; (a) le plaisir; ravissement; plaisir; gratification; réjouissance; Félicitations; félicitations
(n) alias; pseudonym; pen name	(n) pseudonyme ; pseudonyme; nom de plume
(n) broom	(n) balai
(n) transfer (trains; buses; etc.)	(n) transfert (trains; bus; etc.)
(not so) much; (not) very	(pas tellement) beaucoup ; (pas) très
(not) always; (not) necessarily; (not) all; (not) entirely	(pas) toujours ; (pas) nécessairement ; (pas) tous ; (pas) entièrement
(not) at all	(pas) du tout
(not) by any means	(pas) en aucun cas
(not) particularly; nothing	(pas) particulièrement ; rien
(outward) looks; features; face; countenance; expression	(extérieur) regarde; caractéristiques; affronter; visage; expressions
(personal) bankruptcy	faillite (personnelle)
(phrase) sure; no mistaking it; for certain	(phrase) bien sûr; ne vous y trompez pas ; avec certitude
(plant) bulb	bulbe (plante)
(please) be sure to	(s'il vous plaît) assurez-vous de
(please) look; (please) try to do	(s'il vous plaît) regardez ; (s'il te plaît) essaie de faire
(polite) to eat	(poli) manger
(polite) to give	(poli) donner
(polite) your house	(poli) ta maison
(pt:) (n) (uk) tobacco (pt: tabaco); cigarettes	(pt:) (n) (uk) tabac (pt: tabaco); cigarettes
(pt:) (n) playing cards (pt: carta)	(pt:) (n) cartes à jouer (pt: carta)
(religious) faith; belief; creed	foi (religieuse); croyance; croyance
(rice) gruel	(riz) bouillie
(river) basin	bassin (fluvial)
(school) subject; curriculum; course	matière (scolaire); programme d'études ; cours
(sl) meals; food	(sl) repas; nourriture
(sl) to embrace; to hug; to harbour; to entertain	(sl) embrasser; faire un câlin; au port; divertir
(social) group; crowd; throng; mob; multitude	groupe (social); foule; foule; foule; multitude
(social) position; status	position (sociale); statut
(someone honorable) is present/home	(quelqu'un d'honorable) est présent/à la maison
(someone's) daughter (polite)	la fille de (quelqu'un) (poli)
(someone) is gone; to disappear	(quelqu'un) est parti ; disparaître
(something) begins	(quelque chose) commence
(something) breaks	(quelque chose) se brise
(something) closes	(quelque chose) se ferme
(something) drops	(quelque chose) tombe
(something) ends	(quelque chose) se termine
(something) goes off	(quelque chose) se déclenche
(something) opens	(quelque chose) s'ouvre
(something) turns on	(quelque chose) s'allume
(something/someone) comes back	(quelque chose/quelqu'un) revient
(something/someone) separates; parts from	(quelque chose/quelqu'un) se sépare ; pièces de
(sudden) change; reversal; turn-around; coming from behind (baseball)	changement (soudain); renversement; faire demi-tour; venir par derrière (baseball)
(sudden) evening shower (rain)	averse (soudaine) du soir (pluie)
(taking) notes; copying	(prendre) des notes ; copie
(telephone) receiver	récepteur (téléphonique)
(term) paper	dissertation
(the) date	(la) date
(the) ground	(le) terrain
(the) market (as a concept)	(le) marché (en tant que concept)
(the) whole; universal; wholly; general	(le) tout ; universel; entièrement; général
(tire) goes flat	(pneu) tombe à plat
(train) conductor	conducteur (de train)
(tree) trunk	(arbre) tronc
(v5r) to behead; to murder	(v5r) décapiter; assassiner
(v5r; vi) to take the place of; to relieve; to be substituted for	(v5r; vi) pour remplacer ; soulager; se substituer à
(v5s) to tear off; to peel off; to rip off	(v5s) à arracher ; décoller; arnaquer
(v5u) to face; to go towards	(v5u) faire face; aller vers
(wasted) effort	effort (gaspillé)
(what) on earth	(quoi) sur terre
(your) backing; assistance	(votre) soutien ; aide
(your) busy schedule	(votre) emploi du temps chargé
(your/her) husband	(votre) mari
(your/his) wife	(votre/sa) femme
(your/his) wife (polite)	(ta/sa) femme (polie)
(your/their) child (polite)	(votre/leur) enfant (poli)
-floor (counter); stories	-étage (comptoir); histoires
-like; -looking; -looked	-comme; -regarder; -regardé
..., please.	..., s'il vous plaît.
...for example	...par exemple
...th floor	...ème étage
...year student	...année d'étudiant
...years old	...ans
...yen	...yens
1.  (iron) hammer; 2.  punishment	1. marteau (en fer); 2. punition
1.  (uk) between meal snack; afternoon refreshment; afternoon tea; 2.  mid-day snack	1. (uk) collation entre les repas ; rafraîchissement l'après-midi; le thé de l'après-midi ; 2. collation de midi
1.  a discount; a prize; 2.  something additional; bonus; an extra; 3.  an exaggeration	1. une remise ; un prix ; 2. quelque chose de plus ; prime; un supplément ; 3. une exagération
1.  angle; 2.  bishop (shogi)	1. angle; 2. évêque (shogi)
1.  details; whole story; sequence of events; particulars; how it started; how things got this way; 2.  c	1. détails ; toute l'histoire; séquence d'événements; détails; comment ça a commencé ; comment les choses en sont arrivées là ; 2.c
1.  one copy  e.g. of a document; 2.  a part; partly; some	1. une copie par ex. d'un document; 2. une partie ; en partie; certains
1.  several; various; divergent; conflicting; different; diverse; 2.  trivial	1. plusieurs ; divers; divergent; contradictoire; différent; divers; 2. trivial
1.  strange; quaint; stylish; chic; spicy; queer; witty; tasty; romantic; 2.  2nd in rank; second sign of the	1. étrange ; pittoresque; élégant; chic; épicé; bizarre; spirituel; savoureux; romantique; 2. 2e au classement ; deuxième signe du
1.  to hang (something) on (something); to throw on (clothes); 2.  to hook; to catch; to trap; to ensnar	1. accrocher (quelque chose) à (quelque chose) ; enfiler (des vêtements); 2. accrocher; attraper; piéger; prendre au piège
10; ten	10 ; dix
10th	10ème
10th (of the month)	10 (du mois)
10th day / ten days	10ème jour / dix jours
11th	11ème
12th	12ème
13th	13ème
14th	14ème
14th of the month	14 du mois
15th	15
16th	16ème
17th	17ème
18th	18ème
19th	19ème
1st	1er
1st day of the month	1er jour du mois
1st of the month	1er du mois
20 years old; 20th year	20 ans ; 20ème année
20th	20
20th day of the month	20ème jour du mois
20th of the month	20 du mois
21st	21
22nd	22
23rd	23
24th	24
24th of the month	24 du mois
25th	25
26th	26
27th	27
28th	28
29th	29
2nd	2ème
2nd day / two days	2ème jour / deux jours
2nd of the month	2ème du mois
3 p.m.	15 heures
30th	30
30th of the month	30 du mois
31st	31
3rd	3ème
3rd day / three days	3ème jour / trois jours
3rd of the month	3ème du mois
4th	4ème
4th day / four days	4ème jour / quatre jours
4th of the month	4ème du mois
5th	5ème
5th day / five days	5ème jour / cinq jours
5th of the month	5ème du mois
60th birthday	60ème anniversaire
6th	6ème
6th day / six days	6ème jour / six jours
6th of the month	6 du mois
7th	7ème
7th (of the month)	7 (du mois)
7th day / seven days	7ème jour / sept jours
8th	8ème
8th day / eight days	8ème jour / huit jours
8th of the month	le 8 du mois
9 a.m.	9 heures du matin
9th	9ème
9th day / nine days	9ème jour / neuf jours
9th of the month	9 du mois
A car is faster than a bicycle.	Une voiture est plus rapide qu'un vélo.
A car is parked in front of the house.	Une voiture est garée devant la maison.
A cat is bigger than a rabbit.	Un chat est plus gros qu'un lapin.
A massage helps my back.	Un massage aide mon dos.
A storm is coming.	Une tempête arrive.
A train is stopped at the station.	Un train est arrêté à la gare.
A.M.	SUIS.
AIDS	SIDA
AM (also means morning)	AM (signifie aussi matin)
Act (law: the X Act)	Loi (loi : la loi X)
After I eat, I'll go out.	Après avoir mangé, je sors.
After listening to music, I study.	Après avoir écouté de la musique, j'étudie.
After she had left, I felt sad.	Après son départ, je me suis senti triste.
After the bank, go past the park. The museum is on your right.	Après la banque, passez devant le parc. Le musée est sur votre droite.
After washing my hands, I ate.	Après m'être lavé les mains, j'ai mangé.
Am I late for the meeting?	Suis-je en retard pour la réunion ?
America	Amérique
American person	personne américaine
An apple a day keeps the doctor away.	Une pomme par jour éloigne le médecin.
An apple is good for health.	Une pomme est bonne pour la santé.
Any plans next month?	Des projets le mois prochain ?
Any student can answer this.	N’importe quel étudiant peut répondre à cette question.
Anyone can learn to cook.	Tout le monde peut apprendre à cuisiner.
Anyone, regardless of gender, can participate.	Tout le monde, quel que soit son sexe, peut participer.
Anything to eat with that?	Quelque chose à manger avec ça ?
Apple	Pomme
April	avril
Are they coming today?	Viennent-ils aujourd'hui ?
Are we going to be late?	Allons-nous être en retard ?
Are we meeting at five?	On se retrouve à cinq heures ?
Are we on time?	Sommes-nous à l'heure ?
Are you a teacher?	Êtes-vous enseignant?
Are you checking any bags today?	Est-ce que vous enregistrez des bagages aujourd'hui ?
Are you coming with us?	Vous venez avec nous ?
Are you free tomorrow?	Es-tu libre demain ?
Are you from Japan?	Êtes-vous du Japon?
Are you going to come to the meeting?	Allez-vous venir à la réunion ?
Are you going to tell her the truth?	Vas-tu lui dire la vérité ?
Are you okay?	Êtes-vous d'accord?
Are you ready to go?	Êtes-vous prêt à partir ?
Are you ready to order?	Vous avez choisi?
As for cats, I like them.	Quant aux chats, je les aime bien.
As for next week, I will rest.	Quant à la semaine prochaine, je vais me reposer.
As for next year, I will go to Japan.	Quant à l’année prochaine, j’irai au Japon.
As for today, it's sunny.	Quant à aujourd'hui, il fait beau.
As for yesterday, I went shopping.	Quant à hier, je suis allé faire du shopping.
As time passes, I end up forgetting.	Avec le temps, je finis par oublier.
As your senior, let me say one word.	En tant que votre aîné, permettez-moi de dire un mot.
Asian studies	études asiatiques
At 8 PM I will be watching the match.	À 20 heures, je regarderai le match.
At no point did he admit his mistake.	À aucun moment il n’a reconnu son erreur.
August	août
Australia	Australie
Autumn is cool.	L'automne est frais.
Ball	Balle
Be careful!	Soyez prudent !
Before he arrived, we had finished eating.	Avant son arrivée, nous avions fini de manger.
Bon dance (Japanese traditional dance)	Bon dance (danse traditionnelle japonaise)
Breakfast is served from 7 to 9 in the first-floor restaurant.	Le petit déjeuner est servi de 7h à 9h dans le restaurant du premier étage.
Britain	Grande-Bretagne
Buddha; merciful person; Buddhist image; the dead	Bouddha ; personne miséricordieuse; Image bouddhiste ; les morts
Buddhist karma; actions committed in a former life	Karma bouddhiste ; actes commis dans une vie antérieure
Buddhist priest; monk	Prêtre bouddhiste ; moine
Buddhist temple	Temple bouddhiste
By 2028 I will have graduated.	D’ici 2028, j’aurai obtenu mon diplôme.
By 2030, I will have graduated.	D’ici 2030, j’aurai obtenu mon diplôme.
By 9 PM we will have watched the whole series.	À 21 heures, nous aurons regardé toute la série.
By card, please.	Par carte, s'il vous plaît.
By next month we will have saved enough.	Le mois prochain, nous aurons suffisamment économisé.
By the end of the year, we will have visited five countries.	D’ici la fin de l’année, nous aurons visité cinq pays.
By the rules it's not allowed, but in practice you can.	Selon les règles, ce n'est pas autorisé, mais dans la pratique, c'est possible.
By the time I woke up, everyone had left.	Au moment où je me suis réveillé, tout le monde était parti.
By the time you arrive, we will have eaten.	À votre arrivée, nous aurons mangé.
By then, I will have forgotten his name.	D’ici là, j’aurai oublié son nom.
By then, he will be driving home.	D’ici là, il rentrera chez lui en voiture.
By this time next year, I will have changed my job.	L’année prochaine à cette époque, j’aurai changé de travail.
CD	CD
California	Californie
Call an ambulance!	Appelez une ambulance !
Call me when you're free.	Appelle-moi quand tu es libre.
Call the police!	Appelez la police!
Can I ask a favor?	Puis-je demander une faveur ?
Can I borrow some money?	Puis-je emprunter de l'argent ?
Can I change rooms?	Puis-je changer de chambre ?
Can I come in?	Puis-je entrer ?
Can I exchange it?	Puis-je l'échanger ?
Can I get a map?	Puis-je avoir une carte ?
Can I get a receipt?	Puis-je obtenir un reçu ?
Can I get this to go?	Puis-je faire en sorte que ça parte ?
Can I have some water?	Puis-je avoir de l'eau ?
Can I leave my bags here?	Puis-je laisser mes bagages ici ?
Can I leave my luggage?	Puis-je laisser mes bagages ?
Can I park here?	Puis-je me garer ici?
Can I pay by card on the bus?	Puis-je payer par carte dans le bus ?
Can I pay by card?	Puis-je payer par carte ?
Can I return it?	Puis-je le retourner ?
Can I return this?	Puis-je retourner ceci ?
Can I take a message?	Puis-je prendre un message ?
Can I take it to go?	Puis-je l'emmener avec moi ?
Can I take photos here?	Puis-je prendre des photos ici ?
Can I try this on?	Puis-je essayer ça ?
Can I use a credit card?	Puis-je utiliser une carte de crédit ?
Can I use this ticket?	Puis-je utiliser ce billet ?
Can I use your phone?	Puis-je utiliser votre téléphone ?
Can she cook?	Peut-elle cuisiner ?
Can we pay by card?	Peut-on payer par carte ?
Can we play here?	Pouvons-nous jouer ici ?
Can we see the menu?	Pouvons-nous voir le menu ?
Can you call a taxi?	Pouvez-vous appeler un taxi ?
Can you come to my birthday?	Peux-tu venir à mon anniversaire ?
Can you come tomorrow?	Tu peux venir demain ?
Can you eat spicy food?	Pouvez-vous manger de la nourriture épicée ?
Can you explain it simply?	Pouvez-vous l'expliquer simplement ?
Can you fix it, please?	Pouvez-vous le réparer, s'il vous plaît ?
Can you fix it?	Pouvez-vous le réparer ?
Can you hear that noise?	Entendez-vous ce bruit ?
Can you help me with this box?	Pouvez-vous m'aider avec cette boîte ?
Can you help me, please?	Pouvez-vous m'aider, s'il vous plaît ?
Can you recommend a pharmacy?	Pouvez-vous me recommander une pharmacie ?
Can you see it?	Pouvez-vous le voir ?
Can you show me on the map?	Pouvez-vous me le montrer sur la carte?
Can you speak Japanese?	Pouvez-vous parler japonais ?
Can you speak in English?	Pouvez-vous parler en anglais ?
Can you speak more slowly?	Pouvez-vous parler plus lentement ?
Can you swim?	Savez-vous nager?
Can you wait a moment?	Pouvez-vous attendre un moment ?
Can you watch my bag?	Tu peux surveiller mon sac ?
Canada	Canada
Cat	Chat
Cats like milk.	Les chats aiment le lait.
Certainly.	Certainement.
Cheers!	Acclamations!
Cheers! (a toast)	Acclamations! (un toast)
Chicago	Chicago
Children's Day	Journée des enfants
China	Chine
Chinese Character-Japanese (e.g. dictionary)	Caractère chinois-japonais (par exemple dictionnaire)
Chinese character	Caractère chinois
Chinese word; Sino-Japanese word	Mot chinois ; Mot sino-japonais
Choose any color.	Choisissez n’importe quelle couleur.
Christian Era; anno domini (A.D.)	Ère chrétienne ; anno domini (A.D.)
Christmas	Noël
Coffee and cake, please.	Café et gâteau, s'il vous plaît.
Coffee is grown in Brazil.	Le café est cultivé au Brésil.
Coffee, please.	Du café, s'il vous plaît.
Come here, please.	Viens ici, s'il te plaît.
Come into the kitchen.	Entrez dans la cuisine.
Congratulations on graduating!	Félicitations pour avoir obtenu votre diplôme !
Congratulations on your wedding!	Félicitations pour votre mariage!
Congratulations!	Félicitations!
Congratulations.	Félicitations.
Constitution Day	Jour de la Constitution
Could I borrow your pen?	Puis-je emprunter votre stylo ?
Could I change my room?	Puis-je changer de chambre ?
Could I get a coffee, please?	Puis-je prendre un café, s'il vous plaît ?
Could I have a receipt?	Puis-je avoir un reçu ?
Could we have the bill, please?	Pourrions-nous avoir la facture, s'il vous plaît ?
Could you call a cab for me?	Pourriez-vous m'appeler un taxi ?
Could you open the window, please?	Pourriez-vous ouvrir la fenêtre, s'il vous plaît ?
Could you pass the salt?	Pourriez-vous me passer le sel ?
Could you say that again?	Pourriez-vous répéter cela ?
Could you show me the way?	Pourriez-vous me montrer le chemin ?
Could you speak a little slower?	Pourriez-vous parler un peu plus lentement ?
Could you speak up, please?	Pourriez-vous parler, s'il vous plaît ?
Could you wrap it, please?	Pourriez-vous l'emballer, s'il vous plaît ?
Could you write it down?	Pourriez-vous l'écrire ?
Count me in!	Comptez sur moi !
Cover your mouth when you cough.	Couvrez-vous la bouche lorsque vous toussez.
Culture Day	Fête de la culture
DVD	DVD
December	décembre
Dial the emergency number.	Composez le numéro d’urgence.
Did she finish her work?	A-t-elle fini son travail ?
Did she pass the exam?	A-t-elle réussi l'examen ?
Did they come yesterday?	Sont-ils venus hier ?
Did we miss the bus?	Avons-nous raté le bus ?
Did you call me?	Tu m'as appelé ?
Did you enjoy the movie?	Avez-vous apprécié le film ?
Did you enjoy the trip?	Avez-vous apprécié le voyage ?
Did you get my message?	Avez-vous reçu mon message ?
Did you have a good weekend?	Avez-vous passé un bon week-end ?
Did you have breakfast?	As-tu pris le petit déjeuner ?
Did you see that movie?	Avez-vous vu ce film ?
Diet building	Construction d'un régime
Diet; congress; parliament	Régime alimentaire ; congrès; parlement
Do they live here?	Est-ce qu'ils vivent ici ?
Do we have class today?	Est-ce qu'on a cours aujourd'hui ?
Do we have enough money?	Avons-nous assez d’argent ?
Do we have to sign here?	Devons-nous signer ici ?
Do we need more chairs?	Avons-nous besoin de plus de chaises ?
Do you deliver?	Livrez-vous ?
Do you have a bigger size?	Avez-vous une taille plus grande ?
Do you have a city map?	Avez-vous un plan de la ville ?
Do you have a lighter?	As-tu un briquet ?
Do you have a pen?	As-tu un stylo ?
Do you have a pet?	Avez-vous un animal de compagnie ?
Do you have a phone charger?	As-tu un chargeur de téléphone ?
Do you have any brothers?	As-tu des frères ?
Do you have any idea?	Avez-vous une idée?
Do you have any news?	Avez-vous des nouvelles ?
Do you have any opinions regarding this plan?	Avez-vous des opinions concernant ce plan?
Do you have any pets?	Avez-vous des animaux de compagnie ?
Do you have any questions?	Avez-vous des questions ?
Do you have change for a twenty?	As-tu de la monnaie pour vingt dollars ?
Do you have change?	Avez-vous de la monnaie ?
Do you have dessert?	As-tu un dessert ?
Do you have money?	Avez-vous de l'argent?
Do you have my size?	As-tu ma taille ?
Do you have this dictionary?	Avez-vous ce dictionnaire ?
Do you have time?	Avez-vous le temps ?
Do you have to wear a uniform?	Faut-il porter un uniforme ?
Do you like playing games?	Aimez-vous jouer à des jeux?
Do you like ramen?	Aimez-vous les ramen?
Do you like tea?	Aimez-vous le thé?
Do you mind waiting a moment?	Ça vous dérange d'attendre un moment ?
Do you read the newspaper?	Lisez-vous le journal ?
Do you smoke?	Fumez-vous?
Do you speak English?	Parles-tu anglais?
Do you take credit cards?	Acceptez-vous les cartes de crédit ?
Do you understand English?	Comprenez-vous l'anglais?
Do you want any tea?	Tu veux du thé ?
Do you want to go shopping?	Voulez-vous faire du shopping?
